STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
722693,32.84,-105.991,1280.2,-1478037.73843,-5157587.66291,3439757.63475,33.7
722695,32.283,-106.917,1357.6,-1570891.38658,-5164902.36579,3387728.51704,42.4
722700,31.811,-106.376,1194.2,-1529846.36221,-5206022.20684,3343269.841,38.7
722704,31.85,-106.38,1203.4,-1529568.70081,-5203734.28678,3346949.50828,38.0
722720,31.458,-109.606,1251.2,-1827651.82706,-5130942.28688,3309968.46413,51.0
722721,32.633,-108.167,1637.7,-1676766.83943,-5109832.40873,3420636.50782,42.4
722725,32.262,-107.721,1310.9,-1643577.10229,-5143498.18829,3385734.19026,45.0
722728,31.421,-110.846,1198.5,-1939005.05595,-5092147.73756,3306440.12535,54.9
722730,31.588,-110.344,1438.4,-1891022.51886,-5100058.07955,3322356.04368,57.1
722740,32.131,-110.955,776.9,-1933731.84599,-5049393.65977,3373154.84289,59.8
722745,32.167,-110.883,824.2,-1926642.03562,-5049872.13443,3376560.34959,58.9
722747,32.855,-109.635,968.0,-1802458.51644,-5052123.56361,3440986.1002,48.0
722749,33.269,-111.813,378.9,-1983665.90524,-4956256.94649,3479149.10946,57.0
722764,35.658,-109.061,2054.1,-1694883.27759,-4905326.85961,3698623.03602,31.6
722780,33.428,-112.004,337.4,-1996531.52803,-4940595.84962,3493858.21366,56.2
722781,36.338,-88.383,176.8,145154.756174,-5141958.40773,3758573.58394,12.2
722783,33.467,-111.733,420.6,-1972283.89093,-4947833.50631,3497513.51687,61.6
722784,33.688,-112.082,443.5,-1997295.73068,-4923182.67943,3517949.58673,56.2
722785,33.55,-112.367,330.7,-2024949.12568,-4920937.54122,3505140.19179,51.3
722786,33.3,-111.667,421.2,-1970346.39789,-4959574.78716,3482046.68407,51.9
722787,33.527,-112.295,324.9,-2019296.59393,-4924777.94376,3503010.56165,57.5
722788,33.417,-112.383,295.1,-2029411.11831,-4927869.96512,3492816.5865,57.1
722789,33.623,-111.911,449.0,-1984086.35923,-4932833.10905,3511951.09252,54.5
722810,32.817,-115.683,-12.8,-2325359.06114,-4835410.2655,3436913.07885,54.7
722813,31.607,-110.428,1453.3,-1898116.63819,-5096257.47907,3324158.65383,56.7
722823,39.645,-77.468,561.4,1067214.44106,-4801201.75727,4048070.99291,7.0
722857,48.941,-97.903,290.2,-577151.521428,-4157707.78577,4786470.39231,-8.4
722860,33.9,-117.25,468.2,-2426659.20891,-4711650.00241,3537506.48417,50.8
722866,34.095,-117.235,353.3,-2419846.73735,-4701446.10119,3555375.87887,57.0
722868,33.822,-116.504,124.7,-2367132.88057,-4746904.1212,3530130.4162,59.7
722869,33.952,-117.439,245.2,-2440619.40454,-4700598.21407,3542168.25455,55.7
722874,34.024,-118.291,54.6,-2508054.93109,-4659716.82547,3548683.81895,55.7
722880,34.201,-118.358,236.2,-2508343.48888,-4647223.30986,3565041.45108,57.0
722885,34.016,-118.451,53.0,-2521293.41329,-4653130.20566,3547947.41781,54.8
722886,34.21,-118.489,234.7,-2518693.94676,-4640981.76274,3565866.28798,56.6
722887,34.1,-117.783,308.2,-2464539.55882,-4677778.88983,3555809.89258,59.6
722897,35.237,-120.641,61.0,-2658041.22172,-4487170.7721,3659409.1687,51.3
722899,33.975,-117.636,198.1,-2456087.75036,-4690881.55569,3544257.96403,54.4
722900,32.734,-117.183,4.6,-2453421.5769,-4777328.11211,3429183.17633,56.8
722903,32.816,-117.139,127.1,-2447553.51766,-4774921.53404,3436895.69432,59.2
722904,32.572,-116.979,157.0,-2440852.2847,-4794786.00975,3414139.0771,54.7
722906,32.7,-117.2,7.9,-2455771.74848,-4778415.02415,3426012.57707,56.9
722907,32.826,-116.973,118.0,-2433433.02313,-4781450.10871,3437822.75879,54.1
722909,32.567,-117.117,7.3,-2452472.2492,-4789046.57567,3413591.19878,53.8
722910,33.24,-119.458,153.0,-2626163.2114,-4649677.15278,3476335.46313,54.8
722920,33.405,-118.416,488.3,-2536522.08571,-4688069.89577,3491811.90887,58.1
722926,33.3,-117.35,22.9,-2451628.63733,-4739790.18316,3481828.00828,50.4
722927,33.128,-117.279,100.0,-2450572.07438,-4752169.19615,3465910.34327,54.3
722928,33.286,-117.456,27.1,-2460787.88197,-4736005.88624,3480532.4167,54.3
722931,32.867,-117.133,145.4,-2445661.57609,-4772461.66364,3441657.73098,56.9
722934,33.219,-117.349,8.5,-2453803.85511,-4744198.49161,3474308.01953,51.8
722950,33.938,-118.389,29.6,-2518546.48122,-4660092.46525,3540759.59133,56.8
722953,35.067,-118.15,849.5,-2465933.57826,-4608599.17707,3644441.28777,51.0
722955,33.803,-118.34,29.6,-2518521.7943,-4669589.84602,3528326.46239,57.7
722956,33.923,-118.334,19.2,-2514508.64089,-4663317.81296,3539373.28655,56.9
722970,33.812,-118.146,9.5,-2502426.55023,-4677586.13492,3529144.75557,55.6
722972,39.163,-89.675,210.3,28089.6455507,-4952002.69819,4006496.67539,-1.3
722975,33.79,-118.052,10.7,-2495387.96611,-4682884.26079,3527117.66408,52.8
722976,33.872,-117.979,29.3,-2487051.08933,-4681601.48847,3534683.4282,55.5
722977,33.68,-117.866,16.5,-2483342.05417,-4696954.77448,3516974.3824,55.5
723010,35.742,-81.382,358.1,776661.163528,-5124543.511,3705203.477,21.2
723020,34.268,-77.9,10.1,1106070.26966,-5159356.84973,3571058.78606,27.5
723020,34.268,-77.9,10.1,1106070.26966,-5159356.84973,3571058.78606,27.3
723030,35.174,-79.009,66.5,995100.784882,-5123646.49184,3653701.24029,24.8
723034,35.033,-79.5,114.6,952803.852021,-5140869.54734,3640931.04612,24.5
723035,34.991,-78.88,56.7,1008883.00691,-5132835.13502,3637081.48471,25.7
723037,34.734,-76.661,3.4,1210615.50347,-5105738.09923,3613656.83897,25.8
723046,35.917,-75.7,4.0,1277333.12642,-5011177.49462,3720739.43515,24.8
723055,35.765,-80.957,294.1,814408.974501,-5117117.6456,3707237.19489,22.9
723060,35.892,-78.782,126.8,1006394.91457,-5074298.57273,3718564.5547,21.9
723065,35.633,-77.383,7.6,1133630.00005,-5064510.16771,3695175.92992,24.4
723066,35.344,-77.965,33.2,1086013.71954,-5093989.84243,3669082.85779,23.6
723067,35.317,-77.633,28.7,1115882.64012,-5089299.99386,3666636.3769,23.7
723068,35.855,-77.893,48.8,1085494.64398,-5060363.6805,3715192.14598,22.1
723069,34.833,-77.617,29.3,1123920.89973,-5119127.12595,3622691.89699,24.4
723070,36.261,-76.175,4.0,1230372.76967,-4999762.05908,3751585.07388,23.3
723074,36.028,-76.567,6.1,1199680.35653,-5022896.61577,3730708.31938,25.1
723075,36.817,-76.033,7.0,1233894.70452,-4961052.27754,3801158.69955,22.6
723079,36.298,-77.171,20.7,1142741.54348,-5018038.07098,3754904.71114,20.7
723080,36.903,-76.192,9.1,1218756.7073,-4958899.3989,3808796.03868,23.4
723083,36.698,-76.903,12.5,1160216.69369,-4986917.02768,3790581.81396,20.5
723084,37.708,-77.434,62.5,1099213.65376,-4931343.0831,3879891.90257,16.7
723084,37.708,-77.434,62.5,1099213.65376,-4931343.0831,3879891.90257,16.7
723085,36.937,-76.289,5.2,1209821.73156,-4958750.61415,3811810.26957,22.8
723086,37.132,-76.493,12.8,1189115.71486,-4950358.96069,3829090.10229,20.5
723087,37.133,-76.6,3.7,1179851.63282,-4952498.77547,3829173.08708,21.1
723090,34.9,-76.883,8.8,1188438.45413,-5100154.59133,3628778.75104,27.1
723095,35.068,-77.048,5.8,1171350.49164,-5093139.32879,3644047.35675,23.7
723096,34.708,-77.44,7.9,1141445.6113,-5123332.50875,3611288.67354,26.1
723097,34.683,-77.033,6.4,1178164.00436,-5116632.25957,3609007.57924,25.9
723098,38.527,-77.859,96.3,1050808.24837,-4884526.51626,3951434.54645,13.0
723100,33.942,-81.118,68.6,817842.92891,-5233391.77795,3541149.46015,31.4
723104,33.971,-80.996,64.6,828702.81742,-5229860.58065,3543815.40578,30.2
723105,33.967,-80.8,77.4,846629.811334,-5227250.3221,3543454.58596,29.1
723106,34.185,-79.724,44.5,942219.342675,-5197071.77633,3563465.65058,28.1
723107,33.587,-80.209,31.1,904480.77255,-5241293.64738,3508394.05441,30.7
723107,33.587,-80.209,31.1,904480.77255,-5241293.64738,3508394.05441,31.5
723108,34.608,-79.059,36.9,997441.704037,-5159754.02784,3602180.10776,26.5
723109,34.792,-79.366,67.1,967640.968722,-5153628.09962,3618979.08099,26.2
723110,33.948,-83.328,239.3,615396.724974,-5260808.54897,3541796.89687,31.0
723114,38.01,-77.97,150.3,1048760.37582,-4921357.5411,3906411.12829,11.7
723115,33.462,-80.858,60.1,846275.332911,-5258786.19317,3496852.07997,30.8
723116,34.466,-79.89,58.5,924074.769859,-5182486.9449,3589216.09047,27.2
723117,34.987,-81.058,203.9,813143.603613,-5167839.29685,3636802.32757,25.1
723118,34.672,-82.886,271.6,650358.529709,-5211008.71341,3608154.92471,26.4
723119,34.846,-82.346,319.4,697980.909093,-5193779.27335,3624041.34254,26.9
723120,34.884,-82.221,287.4,708980.558784,-5189830.35136,3627482.15928,25.1
723122,34.758,-82.376,291.1,695997.534767,-5199643.84429,3616008.57118,26.7
723123,46.15,-89.217,519.4,60492.6883886,-4426257.94077,4577188.37823,-5.1
723124,34.249,-82.159,192.3,720037.954058,-5228576.45196,3569419.36742,27.1
723126,34.916,-81.957,244.1,732596.799485,-5184462.11516,3630369.07888,26.8
723139,35.233,-75.622,3.4,1295117.1807,-5052201.11041,3659013.45976,27.2
723140,35.224,-80.955,221.9,820057.532443,-5151450.35295,3658323.84943,24.9
723143,35.237,-79.391,140.5,960188.024431,-5126265.7888,3659455.03701,23.2
723144,35.428,-81.935,328.6,730006.364108,-5151850.58391,3676852.12083,23.8
723146,36.432,-81.419,969.3,766696.015093,-5080936.29546,3767441.77841,8.7
723147,35.197,-81.156,242.9,802248.847598,-5156019.13434,3655888.42736,25.9
723148,35.821,-81.611,387.1,755428.888198,-5122559.43258,3712331.83702,20.7
723150,35.432,-82.538,645.3,675747.232883,-5159248.72072,3677397.35609,17.6
723156,35.646,-80.52,235.6,854675.018376,-5118311.3224,3696481.02555,21.6
723160,31.536,-82.507,58.8,709559.444587,-5394732.05059,3316720.53442,38.4
723165,36.223,-81.098,396.2,797204.596717,-5089679.72815,3748416.02169,19.5
723170,36.097,-79.943,271.3,901059.310645,-5080600.09915,3737053.69311,20.6
723174,36.047,-79.477,188.1,942935.098395,-5076249.35316,3732520.20457,22.6
723177,36.46,-80.553,380.1,843020.801058,-5066479.60809,3769591.41221,20.3
723190,34.498,-82.71,231.7,667748.685546,-5219822.20392,3592240.32522,27.7
723193,36.134,-80.222,295.7,875901.261248,-5082562.11897,3740384.82095,20.5
723194,35.017,-80.621,207.0,852224.430993,-5159606.00861,3639530.44404,24.1
723200,34.348,-85.161,194.8,444703.176965,-5252945.89543,3578493.30181,22.7
723230,34.644,-86.786,190.2,294519.492173,-5244872.63068,3605553.53424,18.6
723231,34.679,-86.685,208.8,303637.790451,-5242156.00913,3608757.83895,16.7
723235,34.744,-87.6,164.6,219713.169325,-5242197.41058,3614660.33108,17.4
723240,35.034,-85.2,204.2,437503.712961,-5210092.76171,3641073.32423,20.1
723249,35.554,-87.179,207.9,255681.196961,-5188803.27673,3688164.84751,13.8
723249,35.554,-87.179,207.9,255681.196961,-5188803.27673,3688164.84751,13.2
723250,35.951,-85.081,569.1,443283.916348,-5150613.09665,3724125.82441,10.9
723260,35.818,-83.986,293.2,542515.086564,-5149581.95698,3712006.95906,16.9
723264,35.964,-83.874,253.9,551563.368982,-5139036.79258,3725108.41991,18.4
723270,36.119,-86.689,182.9,297925.478921,-5149763.53738,3738973.88588,14.5
723271,36.182,-86.887,150.9,279902.076138,-5146618.70979,3744599.85261,12.8
723273,36.009,-86.52,165.5,313549.243823,-5156020.5897,3729096.83928,14.7
723274,36.056,-85.531,312.1,402267.955008,-5146900.13532,3733400.60032,13.7
723274,36.056,-85.531,312.1,402267.955008,-5146900.13532,3733400.60032,14.2
723280,36.624,-87.419,170.7,230793.484813,-5119932.93951,3784088.75612,11.0
723284,35.35,-89.867,97.5,12089.5750137,-5208123.15974,3669663.03475,14.2
723290,37.225,-89.571,102.4,38073.4505318,-5084865.41096,3837367.83237,8.4
723300,36.773,-90.325,99.7,-29014.8601357,-5115111.38225,3797304.08552,10.8
723306,33.65,-88.45,66.8,143765.00328,-5312979.61452,3514232.80067,20.9
723307,33.45,-88.583,80.5,131735.124449,-5325566.49816,3495752.889,23.3
723320,34.262,-88.771,110.0,113184.397209,-5275828.83719,3570564.97715,18.1
723340,35.056,-89.987,77.4,1185.95148359,-5226924.11931,3642998.77053,15.8
723346,35.593,-88.917,132.0,98142.7276864,-5191592.22945,3691640.31457,13.8
723347,36.0,-89.409,91.4,53286.5572947,-5165797.89658,3728245.3994,12.8
723350,36.48,-82.399,456.3,679209.348176,-5089759.66415,3771421.55751,15.1
723403,34.727,-92.239,78.6,-205021.071852,-5243797.25236,3613061.47742,17.4
723405,34.917,-92.15,94.8,-196424.357565,-5232094.80069,3630374.59325,17.4
723406,36.125,-90.924,83.2,-83177.0529581,-5157230.44766,3739452.90614,12.2
723407,35.831,-90.646,79.9,-58369.255121,-5176734.14704,3713051.68557,14.3
723409,35.94,-89.831,77.7,15249.3607179,-5169949.55951,3722849.1969,13.2
723415,34.29,-93.06,163.1,-281606.425231,-5267815.73876,3573161.50382,20.2
723416,34.6,-91.574,68.3,-144366.68504,-5253825.1841,3601467.46285,17.5
723417,34.175,-91.935,62.8,-178364.983569,-5279418.68129,3562558.26166,18.4
723418,33.454,-94.007,110.0,-372240.260071,-5313953.94241,3496139.31462,22.4
723419,33.221,-92.814,76.8,-262217.478389,-5334709.63434,3474531.00522,22.7
723425,33.617,-92.767,40.2,-256672.06505,-5310730.55907,3511170.55101,23.1
723429,35.258,-93.095,122.8,-281515.651871,-5206451.44394,3661347.57043,17.0
723434,36.167,-94.117,412.4,-370124.921905,-5142114.5474,3743410.57333,14.1
723435,34.547,-93.578,214.0,-328216.510649,-5249013.15414,3596708.91224,19.4
723436,36.283,-94.3,392.3,-385975.087387,-5133304.27636,3753783.00647,9.6
723439,36.369,-92.47,282.9,-221603.366267,-5137275.76423,3761407.01265,9.4
723440,35.333,-94.363,136.9,-396295.229993,-5194164.37897,3668147.273,17.7
723441,41.73,-98.054,548.3,-667946.095898,-4720398.53238,4223635.3694,-9.6
723443,36.191,-94.491,363.6,-403555.92505,-5137982.42374,3745531.48628,9.4
723444,36.35,-94.217,395.0,-378214.820348,-5129468.70687,3759775.50051,9.9
723445,36.01,-94.169,381.3,-375535.816783,-5151986.39157,3729313.47319,10.9
723447,36.291,-92.59,219.2,-232591.761098,-5141871.76219,3754396.14861,11.3
723448,35.726,-91.647,141.1,-148994.353094,-5181782.72407,3703635.63877,13.2
723449,36.372,-94.107,412.4,-368263.595648,-5128755.63135,3761751.87031,8.4
723450,36.267,-93.157,418.8,-283559.241388,-5141052.47234,3752367.26993,8.7
723484,36.878,-91.903,372.8,-169638.166399,-5105610.45393,3806795.38356,7.7
723495,37.152,-94.495,296.3,-398918.642864,-5074403.38962,3831030.66069,6.2
723510,33.979,-98.493,310.0,-781984.088784,-5236754.18765,3544688.44867,16.6
723520,34.65,-99.267,421.2,-845910.442091,-5184388.7706,3606232.46167,14.2
723525,34.989,-99.053,474.3,-823168.64386,-5166347.4065,3637139.16663,13.5
723526,35.357,-99.204,585.8,-833033.897196,-5141032.46809,3670579.02581,9.6
723528,34.21,-98.59,382.5,-788712.111601,-5221279.0543,3565949.38523,15.4
723530,35.389,-97.601,391.7,-688599.947218,-5160129.56167,3673361.81575,12.0
723535,36.333,-97.917,398.1,-708597.260765,-5095479.629,3758257.74024,8.8
723536,36.383,-97.8,355.7,-697739.588025,-5093623.21249,3762701.05953,10.8
723537,35.852,-97.414,325.5,-667887.0131,-5132625.63132,3715084.40935,11.1
723540,35.417,-97.383,393.5,-668730.568697,-5160928.77292,3675895.15041,11.7
723544,35.534,-97.647,395.3,-691500.876139,-5150327.07382,3686468.16119,12.2
723545,36.162,-97.089,299.9,-636264.28125,-5116242.93261,3742896.24856,10.3
723550,34.65,-98.4,362.4,-767359.329515,-5196547.20744,3606199.03023,15.0
723555,34.3,-97.017,221.0,-644384.921412,-5235251.97775,3574110.58209,18.5
723556,35.657,-95.361,185.9,-484758.059248,-5165732.11116,3697443.82327,13.1
723560,36.199,-95.887,198.1,-528542.187984,-5125971.51649,3746150.16953,11.1
723564,36.039,-95.984,194.5,-538310.276957,-5135474.99335,3731806.19357,11.4
723565,36.768,-96.026,217.9,-537036.573952,-5087353.43381,3796930.36,7.3
723566,34.882,-95.783,234.7,-527798.453949,-5211458.31801,3627270.00216,15.7
723570,35.25,-97.467,360.3,-677685.253163,-5170541.16197,3660759.84427,12.5
723575,34.558,-98.417,325.8,-769745.165913,-5202023.30384,3597777.3751,16.1
723600,36.449,-103.154,1511.8,-1169198.51381,-5002967.02742,3769281.90677,11.0
723620,34.067,-106.9,1485.9,-1537910.47645,-5061859.4126,3553437.75213,35.3
723620,34.067,-106.9,1485.9,-1537910.47645,-5061859.4126,3553437.75213,33.1
723625,35.165,-107.902,1987.3,-1605045.33596,-4968722.99289,3653991.2641,30.5
723626,36.399,-76.016,4.9,1242050.62166,-4987525.93339,3763922.19549,23.2
723627,35.514,-108.794,1972.4,-1674980.84551,-4921913.35157,3685578.20353,27.2
723629,30.069,-93.804,4.0,-366510.464459,-5512260.47189,3176997.54103,33.8
723630,35.23,-101.704,1098.5,-1058226.23204,-5108185.26756,3659373.31064,10.6
723635,35.695,-101.395,930.9,-1024720.62404,-5084337.8838,3701303.55717,12.7
723640,31.88,-106.703,1253.6,-1558387.26414,-5193387.29728,3349801.76216,40.5
723647,35.145,-106.795,1779.1,-1509072.14884,-4999864.95498,3652056.70619,31.7
723650,35.042,-106.616,1618.5,-1495286.06445,-5010726.09232,3642612.09012,33.2
723654,35.883,-106.283,2185.7,-1451085.65803,-4967797.10011,3718962.28048,30.0
723656,35.617,-106.089,1933.7,-1438980.26666,-4989058.82814,3694854.6276,25.1
723658,36.744,-108.229,1674.9,-1601110.21749,-4861509.94424,3795668.06808,33.1
723660,34.427,-100.283,594.7,-940234.426198,-5182516.15807,3585951.50721,13.8
723663,36.45,-105.667,2161.3,-1387557.778,-4947330.45586,3769757.06964,29.2
723676,35.182,-103.603,1239.0,-1227667.94661,-5073408.75808,3655102.26765,17.9
723677,35.654,-105.142,2095.2,-1355736.28716,-5009977.33859,3698286.26623,14.2
723700,35.258,-113.933,1042.4,-2115481.06994,-4766440.88141,3661878.418,44.2
723710,36.926,-111.448,1313.7,-1867036.06465,-4752391.17538,3811620.5895,41.0
723723,34.652,-112.421,1536.8,-2003824.26855,-4856588.96287,3607049.30913,41.3
723740,35.028,-110.721,1489.3,-1850418.35136,-4891567.21193,3641265.86483,35.1
723745,34.257,-111.339,1572.2,-1920791.83576,-4916685.06422,3570929.64606,47.2
723745,34.257,-111.339,1572.2,-1920791.83576,-4916685.06422,3570929.64606,46.7
723747,34.264,-110.008,1954.1,-1806026.01638,-4959860.82725,3571786.57547,44.0
723750,35.144,-111.666,2134.5,-1928304.48031,-4853997.63805,3652170.54231,33.2
723754,34.518,-109.379,1747.4,-1746129.38664,-4964209.82337,3594927.54334,35.5
723756,34.85,-111.783,1471.3,-1944954.74143,-4866921.20896,3625063.76461,50.6
723756,34.85,-111.783,1471.3,-1944954.74143,-4866921.20896,3625063.76461,50.5
723758,45.497,-91.001,377.3,-78241.0165556,-4477945.97958,4526504.59478,-10.2
723759,33.909,-94.859,143.9,-448847.448903,-5279971.73775,3538154.17206,21.4
723760,35.217,-111.817,2181.6,-1939369.77334,-4844601.1094,3658819.49219,32.4
723761,30.516,-96.704,119.2,-642016.187217,-5461932.52484,3219843.28499,27.7
723783,35.946,-112.155,2013.5,-1950109.84908,-4789347.31136,3724524.55187,26.6
723788,35.157,-114.559,211.8,-2169834.07142,-4748302.82985,3652243.06724,55.6
723805,34.768,-114.619,271.3,-2185128.01659,-4768555.02849,3616908.6826,55.7
723810,34.9,-117.867,704.4,-2448050.53824,-4630009.37952,3629176.73571,44.4
723815,34.854,-116.786,584.3,-2361536.38299,-4677887.25831,3624921.0959,48.8
723816,34.741,-118.212,712.6,-2480650.17261,-4624067.29972,3614699.13631,45.8
723820,34.629,-118.084,769.2,-2473664.54851,-4635877.33575,3604513.41187,49.8
723825,34.583,-117.383,879.4,-2418136.8242,-4668448.55738,3600375.3449,47.8
723830,34.744,-118.724,1374.7,-2522041.94653,-4602026.42953,3615349.98004,58.3
723840,35.434,-119.054,149.1,-2526646.1231,-4548075.97622,3677290.49555,51.3
723860,36.072,-115.163,664.5,-2194786.27222,-4671987.10898,3735043.29669,51.0
723870,36.621,-116.028,984.5,-2249334.65277,-4606105.07936,3784307.00678,47.0
723890,36.78,-119.719,101.5,-2535610.48554,-4441975.09829,3797927.38333,49.3
723894,37.633,-118.85,2172.6,-2441120.20927,-4431216.90939,3874591.29081,36.6
723895,36.029,-119.063,134.7,-2508626.32011,-4513969.14473,3730873.69699,46.7
723896,36.317,-119.4,89.9,-2525855.57066,-4482671.48468,3756644.6995,46.0
723897,36.732,-119.82,84.7,-2545015.20125,-4440252.32196,3793649.5567,49.0
723898,36.319,-119.629,75.9,-2543681.14769,-4472416.2961,3756815.22833,47.0
723910,34.117,-119.117,4.0,-2572135.92777,-4617991.27138,3557200.67521,54.4
723925,34.426,-119.843,2.7,-2620837.35769,-4568286.64933,3585525.31562,50.7
723926,34.217,-119.083,23.5,-2566374.8574,-4614086.69168,3566389.65962,53.6
723927,34.201,-119.207,11.0,-2576836.5468,-4609383.66525,3564914.86665,53.2
723930,34.717,-120.567,112.5,-2669082.86998,-4519111.07098,3612168.966,48.6
723940,34.899,-120.449,73.8,-2653913.26571,-4514635.12833,3628724.9523,51.5
723965,35.67,-120.628,246.9,-2642903.35453,-4463925.25866,3698651.30154,47.4
723980,38.341,-75.513,14.3,1253065.25395,-4849782.99483,3935210.23309,16.0
